Title,Company,Experience,Salary,Location,Education,Skills,Role,Industry Type,Department,Employment Type,Role Category,Description
Python Developer,Trackmind Solutions,0 years,Not Disclosed,Hyderabad,Not Available,"[['Python'], ['Django', 'Pandas', 'Numpy', 'SQL']]","Back End Developer ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Role & responsibilities Preferred candidate profile As a Python Developer Intern (AI/ML) , you will work closely with our development and data science teams on live projects, contributing to AI/ML model development, coding, testing, and deployment activities. This internship is designed to give you hands-on experience in both software development and AI/ML, preparing you for a long-term role with us. Assist      in designing, coding, and testing Python-based AI/ML applications. Implement      and fine-tune machine learning models. Work      with popular Python libraries like NumPy, Pandas, Scikit-learn,      TensorFlow, and PyTorch . Collaborate      with cross-functional teams to deliver high-quality AI/ML solutions. Participate      in brainstorming sessions, technical discussions, and code reviews. Learn      and apply new AI/ML techniques and tools as needed for projects. echnical      Skills: Strong      understanding of Python fundamentals. Basic      knowledge of AI/ML concepts such as supervised/unsupervised learning,      neural networks, and data preprocessing. Familiarity      with AI/ML frameworks and libraries (e.g., Scikit-learn, TensorFlow,      PyTorch). Understanding      of data handling, cleaning, and visualization techniques. Knowledge      of databases (SQL/NoSQL). Soft      Skills: Excellent      verbal and written communication skills. Energetic,      self-motivated, and eager to learn. Ability      to work in a team and adapt to a fast-paced environment. Strong      problem-solving and analytical thinking abilities."
"Python Developer ( Bengaluru, Hyderabad, Pune)",Infosys,3 - 8 years,Not Disclosed,Chandigarh,Not Available,"[['Python'], ['Django', 'Flask']]","Software Development - Other ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Responsibilities Write clean, maintainable, and efficient Python code for backend services or applications. Develop RESTful APIs or work on web applications using frameworks like Django or Flask. Implement data extraction, transformation, and loading (ETL) processes using Python. Collaborate with front-end developers and other team members to ensure seamless integration. Test and debug applications to ensure they meet quality and performance standards. Participate in code reviews and contribute to the development of coding standards. Keep up-to-date with Python libraries and tools relevant to the project. Technical and Professional Requirements: Primary skills: Technology->Machine Learning->Python Preferred Skills: Technology->Machine Learning->Python Additional Responsibilities: Skills Required: Strong proficiency in Python 3.x. Experience with at least one Python web framework (Django, Flask, etc.). Knowledge of database technologies, including SQL and ORM (e.g., SQLAlchemy). Familiarity with version control systems like Git. Basic understanding of front-end technologies (HTML, CSS, JavaScript). Experience with unit testing frameworks like pytest or unittest. Knowledge of REST API design principles. Educational Requirements MCA, MTech, Bachelor of Engineering, BCA, BSc, BTech"
Python Software Developer & Infosys- Pan India,Infosys,3 - 8 years,Not Disclosed,Pune,Not Available,"[['Python'], ['Django', 'Python Development', 'Flask']]","Software Development - Other ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Responsibilities A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Technical and Professional Requirements: • Primary skills: Process->Testing processes->Test Automation Process, Technology->Machine Learning->Python Preferred Skills: Process->Testing processes->Test Automation Process Technology->Machine Learning->Python Additional Responsibilities: • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate Educational Requirements MCA,MSc,MTech,Bachelor of Engineering,BCA,BE,BSc,BTech"
Python Software Developer & Infosys- Pan India(F),Infosys,3 - 8 years,Not Disclosed,Pune,Not Available,"[['Python'], ['Django', 'Python Development', 'Flask']]","Software Development - Other ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Responsibilities A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Technical and Professional Requirements: • Primary skills: Process->Testing processes->Test Automation Process, Technology->Machine Learning->Python Preferred Skills: Process->Testing processes->Test Automation Process Technology->Machine Learning->Python Additional Responsibilities: • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate Educational Requirements MCA,MSc,MTech,Bachelor of Engineering,BCA,BE,BSc,BTech"
Python Developer,Capgemini,4 - 6 years,Not Disclosed,Bengaluru,Not Available,"[['python', 'python development', 'javascript', 'plm', 'html'], ['css', 'c++', 'project management', 'team management', 'customer service', 'machine learning', 'autocad', 'catia', 'sales', 'sql', 'java', 'django', 'creo', 'linux', 'mysql', 'windchill']]","Software Development - Other ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"This role involves the development and application of engineering practice and knowledge in defining, configuring and deploying industrial digital technologies (including but not limited to PLM and MES) for managing continuity of information across the engineering enterprise, including design, industrialization, manufacturing and supply chain, and for managing the manufacturing data. Job Description - Grade Specific Focus on Digital Continuity and Manufacturing. Develops competency in own area of expertise. Shares expertise and provides guidance and support to others. Interprets clients needs. Completes own role independently or with minimum supervision. Identifies problems and relevant issues in straight forward situations and generates solutions. Contributes in teamwork and interacts with customers."
python developer senior software,Xerox,8 - 12 years,15-20 Lacs P.A.,Kochi,Not Available,"[['Python developer'], ['development and implementation', 'technical programming', 'database development']]","Software Development - Other ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Purpose : •  Responsible for those functions, activities, and skills required for analysis, design, coding, integration, test & maintenance of software modules, subsystems or systems which control other electrical, mechanical, electronic or network systems. Scope : •  Adapts departmental plans and priorities to address resource and operational challenges •  Requires in-depth knowledge and experience •  Decisions are guided by policies, procedures and business plan; receives guidance from manager •  Generally domestic accountability Primary Responsibilities : •  May perform one or more of the following: •  Directs the activities of software applications development •  Manages the development, installation, and maintenance of computer programs for business applications • Directs and coordinates activities related to the design, development and implementation of software operating systems •  Plans, conducts, and coordinates business programming applications activities •  Establishes programming standards and program documentation requirements •  Reviews current status of system applications and prepares recommendations for improvements •  Manages the development and implementation of web applications •  Manages the technical programming and database development related to the organizations website •  All other duties as assigned #L1-SM1 #L1-Remote"
Python Developer,Global Information Systems Technology (G...,0 - 5 years,4.25-9.25 Lacs P.A.,Hyderabad,Not Available,"[['Development Life Cycle', 'Javascript', 'MongoDB'], ['CSS', 'HTML', 'React.Js', 'AWS', 'Python', 'SQL']]","Software Development - Other ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Role & responsibilities: Outline the day-to-day responsibilities for this role. Preferred candidate profile: Specify required role expertise, previous job experience, or relevant certifications. Perks and benefits: Mention available facilities and benefits the company is offering with this job."
Python Software Developer,HCLTech,5 - 9 years,Not Disclosed,Lucknow,Not Available,"[['Python Development'], ['fast api', 'Django Rest Api', 'Django', 'python django developer', 'Django Framework', 'python developer', 'Python', 'Flask']]","Software Development - Other ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Mandatory Skills: Python, Microservices, Cloud (AWS or GCP), Django or Fast API, Docker, Kubernetes Skill Requirements 1. Proficiency in python programming language with a strong understanding of object-oriented programming. 2. Experience in designing and deploying applications on cloud platforms such as aws, azure, or google cloud. 3. Knowledge of microservices architecture, including containerization tools like docker and orchestration tools like kubernetes. 4. Ability to analyze complex technical problems and provide innovative solutions. 5. Strong communication skills to effectively collaborate with team members and stakeholders. 6. Leadership qualities to inspire and guide the technical team towards successful project delivery."
Python developer,LDT Technology,0 - 4 years,Not Disclosed,Zirakpur,Not Available,"[['Django', 'Python', 'Flask'], []]","Other ,","IT Services & Consulting ,","Other ,","Full Time, Permanent",Other,We are urgently looking for experienced Backend Python Developers to join our dynamic team in Zirakpur. The ideal candidate should have a strong background in Python and Django.
Python Developer,Wipro,2 - 6 years,Not Disclosed,Hyderabad,Not Available,"[['sql', 'python', 'python development', 'django framework', 'flask'], ['css', 'django rest api', 'numpy', 'jquery', 'docker', 'git', 'data science', 'postgresql', 'oops', 'linux', 'json', 'mysql', 'html', 'api', 'mongodb', 'rest', 'natural language processing', 'mvp', 'machine learning', 'javascript', 'pandas', 'django', 'agile', 'aws']]","Full Stack Developer ,","IT Services & Consulting ,","Engineering - Software & QA ,","Full Time, Permanent",Software Development,"Role Purpose The purpose of this role is to develop minimum viable product (MVP) and comprehensive AI solutions that meet and exceed clients expectations and add value to business. Strong in python programming / Python Developer & hands on expertise, Advance python (OOPS), strong in MySQL/SQL. Python API OR Flask OR Django Framework. ROLE / RESPONSIBILITIES Develop a thorough understanding of our entire technology stack Design and develop new features within existing Python services; create new services to expand the overall framework. Contribute to future design and architecture. Plan work in an agile manner with other team members Write acceptance tests in coordination with QA Provide L3 user support. Communicate with our business and platform partners. Improve and develop our CI pipeline and deployment strategies"
